"";"Am001";"Ar001";"Ar002";"Ar003";"Ar004";"Ar005";"Ar006";"Ar007";"Ar008";"Ar009";"Ar010";"Ar011";"Ar012";"Ar013";"Ar014";"Ar015";"Ar016";"Ar017";"Ar018";"Ar019";"Ar020";"Ar021";"Ar022";"Ar023";"Ar024";"Ar025";"Ar026";"Ar027";"Ar028";"Ar029";"Ar030";"Bl001";"Bl002";"Bl003";"Bl004";"Bl005";"Bl006";"Bl007";"Bl008";"Bl009";"Bl010";"Bl011";"Bl012";"Bl013";"Bl014";"Bl015";"Bl016";"Bl017";"Ch001";"Ch002";"Co001";"Co002";"Co003";"Co004";"Co005";"Co006";"Co007";"Co008";"Co009";"Co010";"Co011";"Co012";"Co013";"Co014";"Co015";"Co016";"Co017";"Co018";"Co019";"Co020";"Co021";"Co022";"Co023";"Co024";"Co025";"Co026";"Co027";"Co028";"Co029";"Co030";"Co031";"Co032";"Co033";"Co034";"Co035";"Co036";"Co037";"Co038";"Co039";"Co040";"Co041";"Co042";"Co043";"Co044";"Co045";"Co046";"Co047";"Co048";"Co049";"Co050";"Co051";"Co052";"Co053";"Co054";"Co055";"Co056";"Co057";"Co058";"Co059";"Co060";"Co061";"Co062";"Co063";"Co064";"Co065";"Co066";"Co067";"Co068";"Co069";"Co070";"Co071";"Co072";"Co073";"Co074";"Co075";"Co076";"Co077";"Co078";"Co079";"Co080";"Co081";"Co082";"Co083";"Co084";"Co085";"Co086";"Co087";"Co088";"Co089";"Co090";"Co091";"Co092";"Co093";"Co094";"Co095";"Co096";"Co097";"Co098";"Co099";"Co100";"De001";"Di001";"Di002";"Dp001";"Dp002";"Dp003";"Dp004";"Dp005";"Dp006";"Dp007";"Dp008";"Dp009";"Hm001";"Hm002";"Hm003";"Hm005";"Hm006";"Hm009";"Hm010";"Hm011";"Hm012";"Hm015";"Hm016";"Hm017";"Hm019";"Hm020";"Hm021";"Hm022";"Is001";"Is002";"Is003";"Is004";"Op001";"Op002";"Op003";"Ps001";"Ps002";"Ps003";"Ps004";"Ps005";"Ps006";"Ps007";"Ps008";"Ps009";"Ps010";"Ps011";"Ps012";"Ps013";"Ps014";"Ps015";"Ps016";"Ps017";"Ps018";"Ps019";"Ps020";"Ps021";"Ps022";"Zy001";"Zy002";"Zy003"
"C";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00183705041521305;0,000846162957208543;NA;NA;NA;NA;NA;0,000502838411524677;NA;0,00162049185562785;0,00106060875035877;NA;NA;NA;NA;NA;0,000207051110627808;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00061692779901347;0,00095602681182738;0,00228390051621082;0,002266998384731;0,000458470316390147;0,0023430579763902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00189515149217494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00116624707210765;0,00122223538263456;NA;NA;NA;0,00113666834201797;NA;0,00203459407688346;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9,50744895739936e-06;2,21840475672652e-05;0,000502838411524677;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00111765344410317;0,00157506737727583;NA;NA;NA;0,00093806829713007;NA;NA;NA;0,00159725142484309;NA;NA;0,00198071853279153;NA;NA;NA;NA;NA;0,00243179416665926;1,58457482623323e-05;0,000202825577757853;0;1,05638321748882e-06;2,00712811322875e-05;0;0,000969759793654735;3,16914965246645e-06;0,000586292685706294;NA;NA;NA;NA;NA;NA;NA;0,00224270157072876;NA;NA;NA;0,00165640888502247;0,000994056607656978;NA;0,00131942263864353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00238003138900231;NA;NA;NA;NA;NA;0,000248250056109872;0,000709889522152486;NA;0,000854614022948454;3,16914965246645e-06;0,000772216131984326;0,000177472380538121;0,00170922804589691;0,00117575452106505;NA;NA;NA;0,00189937702504489;NA;NA;0,000323253264551578;NA;NA;NA;NA;NA;NA;0,00237474947291486;0,00115568323993277;NA;0,00229340796516822;NA
"F";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,0102205613279847;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00538886151512701;0,00576407636251881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00810027397914575;NA;0,00638916489060903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00911432445032962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,0083525736179092
"G";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,0012373280559531;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,0024016676591674;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00331035458665105;NA;NA;NA;NA;NA;NA;NA;0,00168182387130954;NA;NA;0,000742242360656011;NA;NA;NA;0,00168182387130954;NA;NA;NA;0,00055339922103021;0,000159493285614429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00178145890203235;NA;NA;NA;NA;NA;0,00249473759096661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00276158955309632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00280291105808602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,0023321548470352;NA;NA;NA
"H";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00044629909629284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00182504451876894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00251656289873916;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00161783422406155;NA;NA;NA;NA;NA;NA;NA;0,000765697213282634;0,00101949917188873;NA;NA;NA;NA;0,000578717509478628;NA;NA;NA;NA;NA;0,00238046619629821;NA;NA;NA;NA;0,0019783065710673;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00266859885461914;NA;NA;NA;NA;NA;NA;NA;NA;0,0007969626719515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00170733926260379;NA;NA;NA;NA;NA;NA;NA;0,00127023588944885;NA;NA;NA;0,00205187235617052;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00264039863699624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00245587112602901;NA;NA;NA;NA;0,002737873302258;NA;0,00131744060155675;0,00102072526830711;NA;NA;NA;NA;NA;NA;NA;0,00155836854776978;0,00245280588498304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00164726053810283;NA;NA;NA;NA;NA;NA;NA;NA;NA
"P";0,00164504519874129;NA;NA;NA;NA;NA;NA;NA;0,00238216428557317;NA;NA;NA;NA;NA;0,0003772369056525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00161398937599992;NA;NA;NA;NA;NA;NA;0,0017656148635019;NA;NA;NA;NA;0,00150986102916122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00134270763028856;NA;0,000378150312203717;NA;NA;0,000277675591569879;NA;NA;NA;NA;NA;0,00124314631620594;3,65362620486683e-06;0,000763607876817168;0,000311471633964897;NA;NA;NA;NA;NA;0,00196565089821836;NA;NA;NA;NA;NA;NA;0,00112805709075263;NA;NA;NA;NA;0,000886004354680207;NA;NA;NA;NA;0,00100109358013351;0,000429301079071853;NA;NA;NA;NA;0,00112988390385507;NA;NA;NA;0,000910666331563058;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000575446127266526;NA;NA;NA;NA;NA;0,0014870258653808;NA;0,00124040609655229;NA;NA;NA;0,000675920847900364;0,00136828301372263;NA;0,000328826358438015;NA;NA;0,00162495025461452;0,000361708994281816;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00214741880191048;NA;0,00240499944935359;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000192728782306725;NA;0,00227346890597839;NA;NA;0,000872303256411956;0,00240499944935359;0,00138015729888845;0,000572705907612876;NA;NA;NA;NA;NA;0,00208439374987653;NA;0,00227529571908082;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,0022579409946077;NA;NA;NA;NA;NA;NA;NA;0,00146601751470282;NA;NA;NA;0,00230635154182219;0,0012029564279524;0,000978258416353094;NA;NA
"T";NA;0,000787826086696915;0,000121977861787072;8,17377424346361e-06;8,17377424346361e-06;2,32638190006272e-05;0,000836239980292815;4,40126305417271e-06;NA;0,000137067906544236;2,20063152708636e-05;NA;NA;NA;NA;0,000160960477409745;1,44612928922818e-05;0,000335124743982008;6,85339532721179e-05;NA;5,03001491905453e-06;NA;0,000186110552005018;0,000101229050245972;NA;0,000296770880224217;0,000100600298381091;NA;NA;NA;0,000112546583813845;0,000923007737646506;0,000864533814212497;0,00024584197916879;NA;0,000241440716114617;NA;0,000767077275155815;0,000975822894296578;NA;0,000615548075719298;0,000985254172269805;NA;NA;NA;NA;NA;NA;0,000812976161292188;0,000123864117381718;0,000876480099645251;NA;NA;NA;0,000688483292045588;1,76050522166908e-05;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000956331586485242;1,13175335678727e-05;1,00600298381091e-05;3,39526007036181e-05;NA;NA;0,000404287449119008;NA;0,000243326971709263;6,91627051369998e-06;NA;NA;NA;NA;6,91627051369998e-06;1,25750372976363e-05;NA;NA;NA;NA;6,28751864881816e-07;NA;NA;NA;0,000556445400420407;0,000177308025896672;0,000317519691765317;NA;NA;0,00111414830457058;0,000636296887260398;NA;NA;NA;NA;NA;6,09889308935361e-05;0,000438868801687508;9,30552760025088e-05;NA;0,000575307956366862;0,000168505499788327;0,000144612928922818;NA;NA;NA;0,000653273187612207;NA;NA;6,53901939477089e-05;NA;NA;NA;NA;0,000885911377618479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8,8654012948336e-05;0,000130780387895418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000143984177057936;0,000936211526809024;NA;NA;NA;NA;NA;0,00040868871217318;0,000757017245317706;0,000729980915127788;NA;NA;NA;NA;0,000509917762419153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000762676012101643;0,000884025122023833;0,000875222595915488;NA;NA;NA;NA;NA;0,00103618307332523;NA;0,000965134112593587;NA;NA;NA;0,00118016725038317;NA;NA;NA;NA;NA;NA;0,000565247926528753;NA;0,00054701412244718;NA;0,000563361670934107;0,000120720358057309;NA;0,00011443283940849;NA;NA;0,00113678337170632;0,000664590721180079;0,000610518060800243;NA;0,000864533814212497;NA;NA;NA
