island;Surface;Altitude;Age;meanT;aver.prec;aver.rain;forest.surface;forest.percentaje;Distance.Africa;Ontogenetic state;latitude;longitude;caves;cave.density;abbreviation
F;1660;812;20.6;21.1;97;15.7;8.62;0.01;99;Stage4;28.333333;-14.016667;20;0.012048193;F
T;2034;3718;11.6;21.5;225.7;59;311.51;0.15;320;Stage3;28.268611;-16.605556;125;0.061455261;T
C;1560.1;1949;14.5;21.2;151;21;121.3;0.08;216;Stage3;27.966667;-15.6;15;0.009614768;C
G;369.76;1487;12;21;134;;77.96;0.21;406;Stage3;28.116667;-17.216667;2;0.005408914;G
H;268.71;1501;1.1;21.1;170;19;35.45;0.13;484;Stage1;27.75;-18;39;0.145137881;H
P;708.32;2426;1.8;20.8;372;40;293.61;0.41;474;Stage2;28.666667;-17.866667;146;0.206121527;P
L;845.94;671;15.5;21.1;111;19;0.03;0;126;Stage4;29.035;-13.635;41;0.048466794;L
